72.720000,0.000000,1.218228,100.000000
72.730000,0.000000,-0.029955,100.000000
72.740000,0.000000,-0.822432,100.000000
72.750000,0.000000,-0.942160,100.000000
72.760000,0.000000,-0.497248,100.000000
72.770000,0.000000,-0.342666,100.000000
72.780000,0.000000,0.962910,100.000000
72.790000,0.000000,1.892602,100.000000
72.800000,0.000000,0.498578,100.000000
72.810000,0.000000,-0.827602,100.000000
72.820000,0.000000,1.033373,100.000000
72.830000,0.000000,-0.953031,100.000000
72.840000,0.000000,-0.049682,100.000000
72.850000,0.000000,-1.168582,100.000000
72.860000,0.000000,-0.586984,100.000000
72.870000,0.000000,0.564713,100.000000
72.880000,0.000000,-0.882086,100.000000
72.890000,0.000000,-0.150781,100.000000
72.900000,0.000000,0.044436,100.000000
72.910000,0.000000,2.023925,100.000000
72.920000,0.000000,0.771078,100.000000
72.930000,0.000000,-0.302550,100.000000
72.940000,0.000000,1.116388,100.000000
72.950000,0.000000,-0.570202,100.000000
72.960000,0.000000,1.747214,100.000000
72.970000,0.000000,0.389033,100.000000
72.980000,0.000000,0.377008,100.000000
72.990000,0.000000,-0.702841,100.000000
73.000000,0.000000,-0.456737,100.000000
73.010000,0.000000,-1.853762,100.000000
73.020000,0.000000,0.824969,100.000000
73.030000,0.000000,-0.589375,100.000000
73.040000,0.000000,1.489329,100.000000
73.050000,0.000000,-1.778301,100.000000
73.060000,0.000000,-1.091020,100.000000
73.070000,0.000000,-0.693228,100.000000
73.080000,0.000000,0.325761,100.000000
73.090000,0.000000,0.381667,100.000000
73.100000,0.000000,1.250219,100.000000
73.110000,0.000000,-0.316658,100.000000
73.120000,0.000000,0.473509,100.000000
73.130000,0.000000,-0.763817,100.000000
73.140000,0.000000,-0.626727,100.000000
73.150000,0.000000,1.739830,100.000000
73.160000,0.000000,-1.636566,100.000000
73.170000,0.000000,0.855241,100.000000
73.180000,0.000000,-1.262687,100.000000
73.190000,0.000000,-0.597444,100.000000
73.200000,0.000000,-0.154801,100.000000
73.210000,0.000000,-0.155799,100.000000
73.220000,0.000000,1.553252,100.000000
73.230000,0.000000,0.501550,100.000000
73.240000,0.000000,-0.867809,100.000000
73.250000,0.000000,-0.476933,100.000000
73.260000,0.000000,0.448801,100.000000
73.270000,0.000000,2.786075,100.000000
73.280000,0.000000,-0.488723,100.000000
73.290000,0.000000,-0.938113,100.000000
73.300000,0.000000,-0.163178,100.000000
73.310000,0.000000,-0.266221,100.000000
73.320000,0.000000,-0.562281,100.000000
73.330000,0.000000,0.393921,100.000000
73.340000,0.000000,0.352249,100.000000
73.350000,0.000000,1.471793,100.000000
73.360000,0.000000,0.568533,100.000000
73.370000,0.000000,-1.011711,100.000000
73.380000,0.000000,0.533239,100.000000
73.390000,0.000000,1.165488,100.000000
73.400000,0.000000,-1.397286,100.000000
73.410000,0.000000,-0.752964,100.000000
73.420000,0.000000,1.196296,100.000000
73.430000,0.000000,-0.966509,100.000000
73.440000,0.000000,-0.475211,100.000000
73.450000,0.000000,1.289307,100.000000
73.460000,0.000000,-1.012010,100.000000
73.470000,0.000000,0.419549,100.000000
73.480000,0.000000,0.699456,100.000000
73.490000,0.000000,-1.243371,100.000000
73.500000,0.000000,-1.912354,100.000000
73.510000,0.000000,0.791762,100.000000
73.520000,0.000000,2.008371,100.000000
73.530000,0.000000,-0.420065,100.000000
73.540000,0.000000,1.970906,100.000000
73.550000,0.000000,2.017463,100.000000
73.560000,0.000000,0.766295,100.000000
73.570000,0.000000,-0.331169,100.000000
73.580000,0.000000,-0.248407,100.000000
73.590000,0.000000,-1.234154,100.000000
73.600000,0.000000,-0.618986,100.000000
73.610000,0.000000,0.013510,100.000000
73.620000,0.000000,0.279709,100.000000
73.630000,0.000000,0.464426,100.000000
73.640000,0.000000,1.593519,100.000000
73.650000,0.000000,-1.620610,100.000000
73.660000,0.000000,1.234852,100.000000
73.670000,0.000000,0.994721,100.000000
73.680000,0.000000,0.399603,100.000000
73.690000,0.000000,-2.142101,100.000000
73.700000,0.000000,1.479357,100.000000
73.710000,0.000000,-1.231168,100.000000
73.720000,0.000000,1.359445,100.000000
73.730000,0.000000,-1.025382,100.000000
73.740000,0.000000,0.809655,100.000000
73.750000,0.000000,-1.522252,100.000000
73.760000,0.000000,0.553319,100.000000
73.770000,0.000000,-1.517227,100.000000
73.780000,0.000000,-1.390036,100.000000
73.790000,0.000000,-0.514945,100.000000
73.800000,0.000000,1.988375,100.000000
73.810000,0.000000,1.028481,100.000000
73.820000,0.000000,-0.440461,100.000000
73.830000,0.000000,-1.002036,100.000000
73.840000,0.000000,-1.366186,100.000000
73.850000,0.000000,1.415281,100.000000
73.860000,0.000000,-0.250970,100.000000
73.870000,0.000000,-1.186647,100.000000
73.880000,0.000000,0.313443,100.000000
73.890000,0.000000,-0.053347,100.000000
73.900000,0.000000,-1.341233,100.000000
73.910000,0.000000,1.610133,100.000000
73.920000,0.000000,0.613686,100.000000
73.930000,0.000000,0.353927,100.000000
73.940000,0.000000,-0.173376,100.000000
73.950000,0.000000,-0.838233,100.000000
73.960000,0.000000,-0.246687,100.000000
73.970000,0.000000,0.616285,100.000000
73.980000,0.000000,-1.068625,100.000000
73.990000,0.000000,0.392655,100.000000
74.000000,0.000000,1.615522,100.000000
74.010000,0.000000,0.693325,100.000000
74.020000,0.000000,-0.002216,100.000000
74.030000,0.000000,-0.169591,100.000000
74.040000,0.000000,-1.336445,100.000000
74.050000,0.000000,-0.933505,100.000000
74.060000,0.000000,0.522092,100.000000
74.070000,0.000000,1.210739,100.000000
74.080000,0.000000,1.444055,100.000000
74.090000,0.000000,-0.233542,100.000000
74.100000,0.000000,-0.136943,100.000000
74.110000,0.000000,0.723257,100.000000
74.120000,0.000000,0.054357,100.000000
74.130000,0.000000,1.555933,100.000000
74.140000,0.000000,-1.092680,100.000000
74.150000,0.000000,-0.290002,100.000000
74.160000,0.000000,0.625642,100.000000
74.170000,0.000000,-0.200592,100.000000
74.180000,0.000000,0.470263,100.000000
74.190000,0.000000,0.078939,100.000000
74.200000,0.000000,0.701502,100.000000
74.210000,0.000000,0.670745,100.000000
74.220000,0.000000,-1.486218,100.000000
74.230000,0.000000,0.478088,100.000000
74.240000,0.000000,0.568265,100.000000
74.250000,0.000000,-0.358400,100.000000
74.260000,0.000000,0.681470,100.000000
74.270000,0.000000,0.365321,100.000000
74.280000,0.000000,0.086839,100.000000
74.290000,0.000000,-0.129421,100.000000
74.300000,0.000000,-0.325803,100.000000
74.310000,0.000000,0.308664,100.000000
74.320000,0.000000,0.463604,100.000000
74.330000,0.000000,-0.660354,100.000000
74.340000,0.000000,-1.156189,100.000000
74.350000,0.000000,1.540470,100.000000
74.360000,0.000000,-1.149969,100.000000
74.370000,0.000000,1.353657,100.000000
74.380000,0.000000,-0.734991,100.000000
74.390000,0.000000,-1.315973,100.000000
74.400000,0.000000,-1.910398,100.000000
74.410000,0.000000,1.002973,100.000000
74.420000,0.000000,0.518908,100.000000
74.430000,0.000000,-0.418763,100.000000
74.440000,0.000000,-0.510578,100.000000
74.450000,0.000000,0.954237,100.000000
74.460000,0.000000,0.559586,100.000000
74.470000,0.000000,0.554530,100.000000
74.480000,0.000000,0.060410,100.000000
74.490000,0.000000,0.417420,100.000000
74.500000,0.000000,0.010175,100.000000
74.510000,0.000000,-0.261921,100.000000
74.520000,0.000000,1.578952,100.000000
74.530000,0.000000,-0.391228,100.000000
74.540000,0.000000,0.636988,100.000000
74.550000,0.000000,2.190543,100.000000
74.560000,0.000000,-0.247570,100.000000
74.570000,0.000000,-1.291101,100.000000
74.580000,0.000000,1.540788,100.000000
74.590000,0.000000,-2.148151,100.000000
74.600000,0.000000,-0.063415,100.000000
74.610000,0.000000,-1.463626,100.000000
74.620000,0.000000,-0.762153,100.000000
74.630000,0.000000,-0.325889,100.000000
74.640000,0.000000,-1.391119,100.000000
74.650000,0.000000,-0.930115,100.000000
74.660000,0.000000,-1.435922,100.000000
74.670000,0.000000,0.499798,100.000000
74.680000,0.000000,1.157125,100.000000
74.690000,0.000000,0.499516,100.000000
74.700000,0.000000,0.665292,100.000000
74.710000,0.000000,0.831500,100.000000
74.720000,0.000000,-0.143145,100.000000
74.730000,0.000000,-1.079322,100.000000
74.740000,0.000000,0.325863,100.000000
74.750000,0.000000,-0.180787,100.000000
74.760000,0.000000,-1.043178,100.000000
74.770000,0.000000,-1.363594,100.000000
74.780000,0.000000,0.808247,100.000000
74.790000,0.000000,-0.581446,100.000000
74.800000,0.000000,1.178043,100.000000
74.810000,0.000000,-0.984687,100.000000
74.820000,0.000000,-0.281126,100.000000
74.830000,0.000000,-1.600735,100.000000
74.840000,0.000000,0.498212,100.000000
74.850000,0.000000,0.535701,100.000000
74.860000,0.000000,-0.687946,100.000000
74.870000,0.000000,-1.062776,100.000000
74.880000,0.000000,0.582775,100.000000
74.890000,0.000000,-1.084659,100.000000
74.900000,0.000000,-1.277999,100.000000
74.910000,0.000000,0.054958,100.000000
74.920000,0.000000,0.609049,100.000000
74.930000,0.000000,-1.739794,100.000000
74.940000,0.000000,-0.611960,100.000000
74.950000,0.000000,-2.016464,100.000000
74.960000,0.000000,1.835280,100.000000
74.970000,0.000000,-0.268855,100.000000
74.980000,0.000000,0.578460,100.000000
74.990000,0.000000,0.646562,100.000000
75.000000,0.000000,1.695443,100.000000
75.010000,0.000000,-3.822501,100.000000
75.020000,0.000000,-0.662148,100.000000
75.030000,0.000000,-1.184462,100.000000
75.040000,0.000000,0.981223,100.000000
75.050000,0.000000,0.199728,100.000000
75.060000,0.000000,-0.293095,100.000000
75.070000,0.000000,0.989414,100.000000
75.080000,0.000000,-0.443533,100.000000
75.090000,0.000000,0.295448,100.000000
75.100000,0.000000,-1.058939,100.000000
75.110000,0.000000,2.497891,100.000000
75.120000,0.000000,-0.665053,100.000000
75.130000,0.000000,-0.780594,100.000000
75.140000,0.000000,0.153308,100.000000
75.150000,0.000000,0.390118,100.000000
75.160000,0.000000,-0.072795,100.000000
75.170000,0.000000,0.117740,100.000000
75.180000,0.000000,0.553644,100.000000
75.190000,0.000000,0.186225,100.000000
75.200000,0.000000,-1.284369,100.000000
75.210000,0.000000,-2.021575,100.000000
75.220000,0.000000,0.757391,100.000000
75.230000,0.000000,-0.382585,100.000000
75.240000,0.000000,-1.473090,100.000000
75.250000,0.000000,0.560072,100.000000
75.260000,0.000000,-1.079878,100.000000
75.270000,0.000000,0.146347,100.000000
75.280000,0.000000,-1.337980,100.000000
75.290000,0.000000,0.466354,100.000000
75.300000,0.000000,-0.487407,100.000000
75.310000,0.000000,1.525853,100.000000
75.320000,0.000000,-1.721097,100.000000
75.330000,0.000000,-0.185338,100.000000
75.340000,0.000000,-1.226704,100.000000
75.350000,0.000000,-1.694078,100.000000
75.360000,0.000000,0.106647,100.000000
75.370000,0.000000,0.370448,100.000000
75.380000,0.000000,-0.630035,100.000000
75.390000,0.000000,1.197421,100.000000
75.400000,0.000000,1.364737,100.000000
75.410000,0.000000,-0.819699,100.000000
75.420000,0.000000,-0.717886,100.000000
75.430000,0.000000,-1.175062,100.000000
75.440000,0.000000,0.591225,100.000000
75.450000,0.000000,1.300648,100.000000
75.460000,0.000000,-0.736195,100.000000
75.470000,0.000000,0.445595,100.000000
75.480000,0.000000,1.879464,100.000000
75.490000,0.000000,-0.706477,100.000000
75.500000,0.000000,0.272387,100.000000
75.510000,0.000000,-1.527987,100.000000
75.520000,0.000000,0.260200,100.000000
75.530000,0.000000,-0.527549,100.000000
75.540000,0.000000,1.614545,100.000000
75.550000,0.000000,-2.262890,100.000000
75.560000,0.000000,1.444285,100.000000
75.570000,0.000000,-0.792861,100.000000
75.580000,0.000000,-0.807980,100.000000
75.590000,0.000000,0.638504,100.000000
75.600000,0.000000,0.475439,100.000000
75.610000,0.000000,1.530081,100.000000
75.620000,0.000000,0.557671,100.000000
75.630000,0.000000,-0.298036,100.000000
75.640000,0.000000,-0.038372,100.000000
75.650000,0.000000,1.312622,100.000000
75.660000,0.000000,-0.794522,100.000000
75.670000,0.000000,-0.231820,100.000000
75.680000,0.000000,-0.929933,100.000000
75.690000,0.000000,-0.013517,100.000000
75.700000,0.000000,-0.929765,100.000000
75.710000,0.000000,1.520906,100.000000
75.720000,0.000000,0.867726,100.000000
75.730000,0.000000,1.450557,100.000000
75.740000,0.000000,1.040855,100.000000
75.750000,0.000000,0.022259,100.000000
75.760000,0.000000,-0.934659,100.000000
75.770000,0.000000,0.051925,100.000000
75.780000,0.000000,-0.251336,100.000000
75.790000,0.000000,-1.165994,100.000000
75.800000,0.000000,-1.477027,100.000000
75.810000,0.000000,-1.844622,100.000000
75.820000,0.000000,-0.204356,100.000000
75.830000,0.000000,1.238536,100.000000
75.840000,0.000000,0.986448,100.000000
75.850000,0.000000,-0.413943,100.000000
75.860000,0.000000,-0.384066,100.000000
75.870000,0.000000,0.916545,100.000000
75.880000,0.000000,2.121446,100.000000
75.890000,0.000000,-1.324073,100.000000
75.900000,0.000000,0.194413,100.000000
75.910000,0.000000,-0.143465,100.000000
75.920000,0.000000,-0.549109,100.000000
75.930000,0.000000,-1.704879,100.000000
75.940000,0.000000,-0.793917,100.000000
75.950000,0.000000,1.654865,100.000000
75.960000,0.000000,-0.547988,100.000000
75.970000,0.000000,0.864955,100.000000
75.980000,0.000000,0.169800,100.000000
75.990000,0.000000,1.138427,100.000000
76.000000,0.000000,0.127680,100.000000
76.010000,0.000000,-0.201729,100.000000
76.020000,0.000000,-0.482575,100.000000
76.030000,0.000000,0.579136,100.000000
76.040000,0.000000,0.594300,100.000000
76.050000,0.000000,-1.240784,100.000000
76.060000,0.000000,0.485880,100.000000
76.070000,0.000000,-1.200859,100.000000
76.080000,0.000000,-1.307507,100.000000
76.090000,0.000000,-2.325408,100.000000
76.100000,0.000000,1.227209,100.000000
76.110000,0.000000,-0.349807,100.000000
76.120000,0.000000,-0.485187,100.000000
76.130000,0.000000,-2.140021,100.000000
76.140000,0.000000,-0.210717,100.000000
76.150000,0.000000,0.903340,100.000000
76.160000,0.000000,-2.051652,100.000000
76.170000,0.000000,-0.683771,100.000000
76.180000,0.000000,-0.339129,100.000000
76.190000,0.000000,0.753645,100.000000
76.200000,0.000000,-1.551199,100.000000
76.210000,0.000000,-0.758395,100.000000
76.220000,0.000000,-0.686742,100.000000
76.230000,0.000000,0.058493,100.000000
76.240000,0.000000,-1.195674,100.000000
76.250000,0.000000,-0.784411,100.000000
76.260000,0.000000,-1.362133,100.000000
76.270000,0.000000,-1.137851,100.000000
76.280000,0.000000,1.484991,100.000000
76.290000,0.000000,0.901154,100.000000
76.300000,0.000000,1.768065,100.000000
76.310000,0.000000,1.261126,100.000000
76.320000,0.000000,0.702876,100.000000
76.330000,0.000000,0.022041,100.000000
76.340000,0.000000,-0.124550,100.000000
76.350000,0.000000,-0.539165,100.000000
76.360000,0.000000,-0.073958,100.000000
76.370000,0.000000,-0.697654,100.000000
76.380000,0.000000,-0.830178,100.000000
76.390000,0.000000,1.818758,100.000000
76.400000,0.000000,0.988202,100.000000
76.410000,0.000000,-0.608079,100.000000
76.420000,0.000000,0.849572,100.000000
76.430000,0.000000,-2.493520,100.000000
76.440000,0.000000,-1.139547,100.000000
76.450000,0.000000,-1.575557,100.000000
76.460000,0.000000,-1.369370,100.000000
76.470000,0.000000,-0.048391,100.000000
76.480000,0.000000,0.419710,100.000000
76.490000,0.000000,0.131032,100.000000
76.500000,0.000000,-0.637873,100.000000
76.510000,0.000000,-0.614229,100.000000
76.520000,0.000000,1.482608,100.000000
76.530000,0.000000,0.733055,100.000000
76.540000,0.000000,-0.508871,100.000000
76.550000,0.000000,-0.720721,100.000000
76.560000,0.000000,1.725434,100.000000
76.570000,0.000000,-0.084572,100.000000
76.580000,0.000000,1.982715,100.000000
76.590000,0.000000,-1.372731,100.000000
76.600000,0.000000,1.623240,100.000000
76.610000,0.000000,-0.844703,100.000000
76.620000,0.000000,1.118494,100.000000
76.630000,0.000000,1.343310,100.000000
76.640000,0.000000,-0.588820,100.000000
76.650000,0.000000,0.855971,100.000000
76.660000,0.000000,-1.580358,100.000000
76.670000,0.000000,-0.173128,100.000000
76.680000,0.000000,1.178635,100.000000
76.690000,0.000000,-0.695099,100.000000
76.700000,0.000000,0.603763,100.000000
76.710000,0.000000,-2.003755,100.000000
76.720000,0.000000,-0.489893,100.000000
76.730000,0.000000,-0.247369,100.000000
76.740000,0.000000,1.366544,100.000000
76.750000,0.000000,-0.166854,100.000000
76.760000,0.000000,-0.466302,100.000000
76.770000,0.000000,0.744017,100.000000
76.780000,0.000000,0.012092,100.000000
76.790000,0.000000,-0.576674,100.000000
76.800000,0.000000,0.056792,100.000000
76.810000,0.000000,-0.818489,100.000000
76.820000,0.000000,0.645307,100.000000
76.830000,0.000000,0.473342,100.000000
76.840000,0.000000,0.287292,100.000000
76.850000,0.000000,0.509338,100.000000
76.860000,0.000000,1.558266,100.000000
76.870000,0.000000,0.311661,100.000000
76.880000,0.000000,-1.697292,100.000000
76.890000,0.000000,1.402484,100.000000
76.900000,0.000000,-1.424511,100.000000
76.910000,0.000000,1.780194,100.000000
76.920000,0.000000,-0.567527,100.000000
76.930000,0.000000,0.351804,100.000000
76.940000,0.000000,-0.511016,100.000000
76.950000,0.000000,0.710510,100.000000
76.960000,0.000000,-1.210744,100.000000
76.970000,0.000000,1.841090,100.000000
76.980000,0.000000,-1.240507,100.000000
76.990000,0.000000,0.633136,100.000000
77.000000,0.000000,0.030653,100.000000
77.010000,0.000000,0.979080,100.000000
77.020000,0.000000,0.531796,100.000000
77.030000,0.000000,-0.501122,100.000000
77.040000,0.000000,-0.059601,100.000000
77.050000,0.000000,-0.716914,100.000000
77.060000,0.000000,-0.972695,100.000000
77.070000,0.000000,-0.755440,100.000000
77.080000,0.000000,0.838699,100.000000
77.090000,0.000000,-0.191407,100.000000
77.100000,0.000000,0.352605,100.000000
77.110000,0.000000,-0.278007,100.000000
77.120000,0.000000,0.345854,100.000000
77.130000,0.000000,-1.746532,100.000000
77.140000,0.000000,1.187695,100.000000
77.150000,0.000000,-0.431879,100.000000
77.160000,0.000000,1.763583,100.000000
77.170000,0.000000,-0.168173,100.000000
77.180000,0.000000,1.062833,100.000000
77.190000,0.000000,0.231071,100.000000
77.200000,0.000000,-0.798797,100.000000
77.210000,0.000000,0.097694,100.000000
77.220000,0.000000,-0.313954,100.000000
77.230000,0.000000,0.329727,100.000000
77.240000,0.000000,0.997829,100.000000
77.250000,0.000000,-0.568859,100.000000
77.260000,0.000000,0.159873,100.000000
77.270000,0.000000,-0.488824,100.000000
77.280000,0.000000,0.611958,100.000000
77.290000,0.000000,0.487809,100.000000
77.300000,0.000000,-0.596911,100.000000
77.310000,0.000000,-0.723123,100.000000
77.320000,0.000000,-0.661395,100.000000
77.330000,0.000000,-0.742741,100.000000
77.340000,0.000000,0.651256,100.000000
77.350000,0.000000,0.281823,100.000000
77.360000,0.000000,-1.684856,100.000000
77.370000,0.000000,-0.556612,100.000000
77.380000,0.000000,0.561632,100.000000
77.390000,0.000000,0.978255,100.000000
77.400000,0.000000,0.298352,100.000000
77.410000,0.000000,0.139724,100.000000
77.420000,0.000000,0.511817,100.000000
77.430000,0.000000,-1.323251,100.000000
77.440000,0.000000,-0.520228,100.000000
77.450000,0.000000,0.634356,100.000000
77.460000,0.000000,0.287113,100.000000
77.470000,0.000000,1.370139,100.000000
77.480000,0.000000,0.348273,100.000000
77.490000,0.000000,-1.258315,100.000000
77.500000,0.000000,1.100025,100.000000
77.510000,0.000000,-0.234287,100.000000
77.520000,0.000000,1.127328,100.000000
77.530000,0.000000,0.669488,100.000000
77.540000,0.000000,-0.657120,100.000000
77.550000,0.000000,-0.206503,100.000000
77.560000,0.000000,0.000545,100.000000
77.570000,0.000000,-0.215756,100.000000
77.580000,0.000000,-0.734916,100.000000
77.590000,0.000000,0.958113,100.000000
77.600000,0.000000,0.218946,100.000000
77.610000,0.000000,-1.919759,100.000000
77.620000,0.000000,1.022330,100.000000
77.630000,0.000000,-0.493614,100.000000
77.640000,0.000000,-0.625819,100.000000
77.650000,0.000000,1.655310,100.000000
77.660000,0.000000,-0.110337,100.000000
77.670000,0.000000,0.764244,100.000000
77.680000,0.000000,1.421496,100.000000
77.690000,0.000000,-0.097790,100.000000
77.700000,0.000000,0.874845,100.000000
77.710000,0.000000,1.152117,100.000000
77.720000,0.000000,-0.207665,100.000000
77.730000,0.000000,-0.600345,100.000000
77.740000,0.000000,-2.367626,100.000000
77.750000,0.000000,-2.516347,100.000000
77.760000,0.000000,-1.122775,100.000000
77.770000,0.000000,0.745124,100.000000
77.780000,0.000000,0.207733,100.000000
77.790000,0.000000,-0.130024,100.000000
77.800000,0.000000,-0.227036,100.000000
77.810000,0.000000,-1.540063,100.000000
77.820000,0.000000,-1.680874,100.000000
77.830000,0.000000,1.838916,100.000000
77.840000,0.000000,-0.315774,100.000000
77.850000,0.000000,-0.735242,100.000000
77.860000,0.000000,-0.416324,100.000000
77.870000,0.000000,-1.631426,100.000000
77.880000,0.000000,-0.288603,100.000000
77.890000,0.000000,-0.283488,100.000000
77.900000,0.000000,1.391054,100.000000
77.910000,0.000000,0.309457,100.000000
77.920000,0.000000,0.646041,100.000000
77.930000,0.000000,1.990947,100.000000
77.940000,0.000000,-0.466146,100.000000
77.950000,0.000000,-0.501298,100.000000
77.960000,0.000000,-1.524648,100.000000
77.970000,0.000000,-0.903077,100.000000
77.980000,0.000000,0.591305,100.000000
77.990000,0.000000,-1.093449,100.000000
78.000000,0.000000,1.855046,100.000000
78.010000,0.000000,-0.363844,100.000000
78.020000,0.000000,-0.080058,100.000000
78.030000,0.000000,0.664088,100.000000
78.040000,0.000000,0.612279,100.000000
78.050000,0.000000,0.702753,100.000000
78.060000,0.000000,-0.929399,100.000000
78.070000,0.000000,-0.107036,100.000000
78.080000,0.000000,-1.125681,100.000000
78.090000,0.000000,-1.247812,100.000000
78.100000,0.000000,0.416133,100.000000
78.110000,0.000000,2.137123,100.000000
78.120000,0.000000,-1.513646,100.000000
78.130000,0.000000,-0.478227,100.000000
78.140000,0.000000,0.464538,100.000000
78.150000,0.000000,0.553589,100.000000
78.160000,0.000000,-0.101698,100.000000
78.170000,0.000000,-0.571354,100.000000
78.180000,0.000000,-0.787994,100.000000
78.190000,0.000000,-0.191429,100.000000
78.200000,0.000000,-1.491131,100.000000
78.210000,0.000000,1.686306,100.000000
78.220000,0.000000,1.003447,100.000000
78.230000,0.000000,-2.020540,100.000000
78.240000,0.000000,-0.856475,100.000000
78.250000,0.000000,-0.772621,100.000000
78.260000,0.000000,-1.367655,100.000000
78.270000,0.000000,0.318616,100.000000
78.280000,0.000000,1.404908,100.000000
78.290000,0.000000,1.623996,100.000000
78.300000,0.000000,1.843280,100.000000
78.310000,0.000000,-1.439509,100.000000
78.320000,0.000000,-1.586328,100.000000
78.330000,0.000000,-2.381271,100.000000
78.340000,0.000000,1.833815,100.000000
78.350000,0.000000,-0.660175,100.000000
78.360000,0.000000,2.038083,100.000000
78.370000,0.000000,0.114203,100.000000
78.380000,0.000000,0.924163,100.000000
78.390000,0.000000,1.217606,100.000000
78.400000,0.000000,0.062980,100.000000
78.410000,0.000000,-0.265073,100.000000
78.420000,0.000000,-0.266427,100.000000
78.430000,0.000000,-0.326843,100.000000
78.440000,0.000000,0.149321,100.000000
78.450000,0.000000,0.244516,100.000000
78.460000,0.000000,-1.052420,100.000000
78.470000,0.000000,0.497431,100.000000
78.480000,0.000000,-0.228056,100.000000
78.490000,0.000000,-0.804805,100.000000
78.500000,0.000000,0.506024,100.000000
78.510000,0.000000,-3.076623,100.000000
78.520000,0.000000,0.039611,100.000000
78.530000,0.000000,0.732875,100.000000
78.540000,0.000000,-1.236212,100.000000
78.550000,0.000000,1.249370,100.000000
78.560000,0.000000,-1.500804,100.000000
78.570000,0.000000,-0.502894,100.000000
78.580000,0.000000,0.657076,100.000000
78.590000,0.000000,0.052202,100.000000
78.600000,0.000000,2.501616,100.000000
78.610000,0.000000,1.225729,100.000000
78.620000,0.000000,-0.585761,100.000000
78.630000,0.000000,1.239039,100.000000
78.640000,0.000000,0.145904,100.000000
78.650000,0.000000,-1.557086,100.000000
78.660000,0.000000,-0.062245,100.000000
78.670000,0.000000,-0.019607,100.000000
78.680000,0.000000,0.491275,100.000000
78.690000,0.000000,2.052875,100.000000
78.700000,0.000000,0.175990,100.000000
78.710000,0.000000,0.212102,100.000000
78.720000,0.000000,1.029409,100.000000
78.730000,0.000000,-0.738613,100.000000
78.740000,0.000000,0.153575,100.000000
78.750000,0.000000,-0.190691,100.000000
78.760000,0.000000,-0.432398,100.000000
78.770000,0.000000,1.727778,100.000000
78.780000,0.000000,-2.192572,100.000000
78.790000,0.000000,-0.746513,100.000000
78.800000,0.000000,-1.142922,100.000000
78.810000,0.000000,-0.084684,100.000000
78.820000,0.000000,-0.112350,100.000000
78.830000,0.000000,0.618568,100.000000
78.840000,0.000000,-1.363899,100.000000
78.850000,0.000000,-0.192038,100.000000
78.860000,0.000000,-0.997343,100.000000
78.870000,0.000000,2.017766,100.000000
78.880000,0.000000,-1.578204,100.000000
78.890000,0.000000,0.810893,100.000000
78.900000,0.000000,-0.484373,100.000000
78.910000,0.000000,0.519115,100.000000
78.920000,0.000000,-0.146640,100.000000
78.930000,0.000000,3.289391,100.000000
78.940000,0.000000,0.233017,100.000000
78.950000,0.000000,-0.122161,100.000000
78.960000,0.000000,0.145316,100.000000
78.970000,0.000000,0.494023,100.000000
78.980000,0.000000,-0.185641,100.000000
78.990000,0.000000,-0.056028,100.000000
79.000000,0.000000,0.740596,100.000000
79.010000,0.000000,0.249324,100.000000
79.020000,0.000000,-0.849411,100.000000
79.030000,0.000000,-0.948806,100.000000
79.040000,0.000000,-0.273378,100.000000
79.050000,0.000000,-1.167224,100.000000
79.060000,0.000000,0.446652,100.000000
79.070000,0.000000,-1.311052,100.000000
79.080000,0.000000,-0.835696,100.000000
79.090000,0.000000,-0.701391,100.000000
79.100000,0.000000,-0.820007,100.000000
79.110000,0.000000,0.590998,100.000000
79.120000,0.000000,1.609317,100.000000
79.130000,0.000000,-1.716387,100.000000
79.140000,0.000000,0.407004,100.000000
79.150000,0.000000,-1.029711,100.000000
79.160000,0.000000,-0.016238,100.000000
79.170000,0.000000,0.790572,100.000000
79.180000,0.000000,-0.057362,100.000000
79.190000,0.000000,-0.708639,100.000000
79.200000,0.000000,-2.711446,100.000000
79.210000,0.000000,0.787837,100.000000
79.220000,0.000000,-0.210608,100.000000
79.230000,0.000000,1.248889,100.000000
79.240000,0.000000,0.129215,100.000000
79.250000,0.000000,-1.260771,100.000000
79.260000,0.000000,0.458977,100.000000
79.270000,0.000000,-1.174125,100.000000
79.280000,0.000000,-0.878572,100.000000
79.290000,0.000000,-1.203369,100.000000
79.300000,0.000000,0.332302,100.000000
79.310000,0.000000,0.497998,100.000000
79.320000,0.000000,-0.680005,100.000000
79.330000,0.000000,-0.528022,100.000000
79.340000,0.000000,1.735757,100.000000
79.350000,0.000000,0.941589,100.000000
79.360000,0.000000,-0.116882,100.000000
79.370000,0.000000,1.199500,100.000000
79.380000,0.000000,0.086305,100.000000
79.390000,0.000000,0.444478,100.000000
79.400000,0.000000,1.110242,100.000000
79.410000,0.000000,1.553553,100.000000
79.420000,0.000000,-2.376692,100.000000
79.430000,0.000000,-0.543309,100.000000
79.440000,0.000000,1.199277,100.000000
79.450000,0.000000,-1.061831,100.000000
79.460000,0.000000,-1.731446,100.000000
79.470000,0.000000,-0.056433,100.000000
79.480000,0.000000,-1.483618,100.000000
79.490000,0.000000,0.706091,100.000000
79.500000,0.000000,-0.520138,100.000000
79.510000,0.000000,-0.011318,100.000000
79.520000,0.000000,-0.538181,100.000000
